Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,634,1056,10000,10000,0
T1,500,659,1097,10000,10000,0
T2,500,1398,2330,10000,10000,0
T3,750,305,507,15000,15000,0
T4,750,1792,2986,15000,15000,0
T5,750,580,966,15000,15000,0
T6,750,78,129,15000,15000,0
T7,1000,1370,2283,20000,20000,0
T8,1500,5152,8586,30000,30000,0
T9,1500,3007,5011,30000,30000,0
T10,1750,2982,4970,35000,35000,0
T11,2000,1621,2701,40000,40000,0
T12,2000,3420,5700,40000,40000,0
T13,2250,2139,3565,45000,45000,0
T14,2250,303,505,45000,45000,0
T15,2250,167,277,45000,45000,0
T16,2500,8738,14563,50000,50000,0
T17,3500,8855,14758,70000,70000,0
T18,4000,5362,8936,80000,80000,0
T19,4000,772,1286,80000,80000,0
