Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1216,2026,10000,10000,0
T1,500,1241,2068,10000,10000,0
T2,500,2721,4534,10000,10000,0
T3,500,2763,4605,10000,10000,0
T4,500,4414,7356,10000,10000,0
T5,500,573,955,10000,10000,0
T6,750,6836,11393,15000,15000,0
T7,750,1346,2242,15000,15000,0
T8,750,3072,5120,15000,15000,0
T9,1000,4696,7826,20000,20000,0
T10,1000,1169,1948,20000,20000,0
T11,1750,1284,2139,35000,35000,0
T12,2250,11807,19677,45000,45000,0
T13,2250,17904,29839,45000,45000,0
T14,2750,1457,2427,55000,55000,0
T15,4500,27042,45069,90000,90000,0
