Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4966,8276,10000,10000,0
T1,500,2159,3597,10000,10000,0
T2,500,971,1617,10000,10000,0
T3,500,1674,2789,10000,10000,0
T4,750,2341,3901,15000,15000,0
T5,750,5890,9816,15000,15000,0
T6,750,1857,3094,15000,15000,0
T7,750,2565,4275,15000,15000,0
T8,1000,1875,3124,20000,20000,0
T9,1000,2390,3983,20000,20000,0
T10,1250,7514,12523,25000,25000,0
T11,1750,2431,4051,35000,35000,0
T12,2500,8235,13724,50000,50000,0
T13,3250,34093,56821,65000,65000,0
T14,3750,12242,20403,75000,75000,0
T15,3750,7809,13015,75000,75000,0
