Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1566,2609,10000,10000,0
T1,500,1517,2528,10000,10000,0
T2,500,2504,4173,10000,10000,0
T3,500,4182,6970,10000,10000,0
T4,750,5039,8398,15000,15000,0
T5,750,3185,5307,15000,15000,0
T6,750,579,965,15000,15000,0
T7,750,6006,10010,15000,15000,0
T8,1250,3563,5938,25000,25000,0
T9,1250,2332,3886,25000,25000,0
T10,1250,4656,7759,25000,25000,0
T11,1500,13379,22297,30000,30000,0
T12,1750,11984,19973,35000,35000,0
T13,2000,6896,11493,40000,40000,0
T14,2500,520,866,50000,50000,0
T15,3250,185,307,65000,65000,0
