Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4182,6969,10000,10000,0
T1,500,302,503,10000,10000,0
T2,750,1014,1689,15000,15000,0
T3,750,5099,8498,15000,15000,0
T4,1000,7332,12219,20000,20000,0
T5,1250,2832,4719,25000,25000,0
T6,1250,2594,4323,25000,25000,0
T7,1500,10283,17138,30000,30000,0
T8,1500,9084,15140,30000,30000,0
T9,1750,10244,17072,35000,35000,0
T10,1750,12993,21654,35000,35000,0
T11,2250,5600,9332,45000,45000,0
T12,2250,2402,4003,45000,45000,0
T13,3500,96,159,70000,70000,0
T14,3750,14175,23625,75000,75000,0
T15,4500,21876,36459,90000,90000,0
