Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1171,1951,10000,10000,0
T1,750,3200,5332,15000,15000,0
T2,750,143,237,15000,15000,0
T3,1000,666,1110,20000,20000,0
T4,1000,8085,13474,20000,20000,0
T5,1500,13017,21694,30000,30000,0
T6,1500,7893,13155,30000,30000,0
T7,1500,11331,18884,30000,30000,0
T8,1500,5734,9556,30000,30000,0
T9,2000,3683,6137,40000,40000,0
T10,2250,11960,19932,45000,45000,0
T11,3250,4609,7681,65000,65000,0
T12,3250,1049,1747,65000,65000,0
T13,3750,12972,21619,75000,75000,0
T14,4000,34521,57534,80000,80000,0
T15,4500,24084,40140,90000,90000,0
