Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,750,1890,3149,15000,15000,0
T1,750,3640,6066,15000,15000,0
T2,750,388,646,15000,15000,0
T3,1000,3787,6311,20000,20000,0
T4,1000,287,478,20000,20000,0
T5,1250,2481,4134,25000,25000,0
T6,1500,15824,26372,30000,30000,0
T7,1500,5630,9383,30000,30000,0
T8,1500,2361,3935,30000,30000,0
T9,1750,8504,14172,35000,35000,0
T10,2000,8350,13916,40000,40000,0
T11,2000,17940,29899,40000,40000,0
T12,2250,10757,17928,45000,45000,0
T13,2250,20464,34106,45000,45000,0
T14,3000,4653,7755,60000,60000,0
T15,3500,13817,23027,70000,70000,0
