Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,5994,9990,10000,10000,0
T1,500,2985,4974,10000,10000,0
T2,750,1644,2740,15000,15000,0
T3,750,5218,8696,15000,15000,0
T4,750,4661,7768,15000,15000,0
T5,1000,3354,5589,20000,20000,0
T6,1250,3944,6573,25000,25000,0
T7,1250,8031,13385,25000,25000,0
T8,1500,1608,2680,30000,30000,0
T9,2250,772,1286,45000,45000,0
T10,2250,3453,5754,45000,45000,0
T11,2500,8781,14634,50000,50000,0
T12,2750,17990,29982,55000,55000,0
T13,3000,7017,11694,60000,60000,0
T14,3000,4211,7017,60000,60000,0
T15,3750,15753,26255,75000,75000,0
