Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,375,625,10000,10000,0
T1,500,2471,4117,10000,10000,0
T2,750,836,1393,15000,15000,0
T3,750,5181,8634,15000,15000,0
T4,750,2190,3649,15000,15000,0
T5,1000,2266,3776,20000,20000,0
T6,1000,2737,4561,20000,20000,0
T7,1250,325,541,25000,25000,0
T8,2000,9128,15212,40000,40000,0
T9,2250,2306,3843,45000,45000,0
T10,2250,1991,3317,45000,45000,0
T11,2250,20223,33705,45000,45000,0
T12,3750,17394,28989,75000,75000,0
T13,4000,44888,74813,80000,80000,0
T14,4000,13420,22366,80000,80000,0
T15,4750,50498,84163,95000,95000,0
