Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3911,6517,10000,10000,0
T1,500,51,84,10000,10000,0
T2,750,2874,4790,15000,15000,0
T3,750,5581,9301,15000,15000,0
T4,1000,6455,10758,20000,20000,0
T5,1250,1819,3031,25000,25000,0
T6,1500,1944,3239,30000,30000,0
T7,1500,3297,5495,30000,30000,0
T8,1500,8710,14516,30000,30000,0
T9,1500,6557,10928,30000,30000,0
T10,1750,486,810,35000,35000,0
T11,2250,6032,10053,45000,45000,0
T12,2500,14421,24034,50000,50000,0
T13,2500,9770,16282,50000,50000,0
T14,2500,24197,40328,50000,50000,0
T15,3750,15424,25706,75000,75000,0
