Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4623,7705,10000,10000,0
T1,500,3048,5079,10000,10000,0
T2,500,6,10,10000,10000,0
T3,500,4722,7870,10000,10000,0
T4,750,3128,5213,15000,15000,0
T5,750,509,848,15000,15000,0
T6,750,2240,3732,15000,15000,0
T7,1000,2114,3522,20000,20000,0
T8,1000,3773,6288,20000,20000,0
T9,1250,7416,12360,25000,25000,0
T10,1250,6162,10269,25000,25000,0
T11,1500,1700,2833,30000,30000,0
T12,1500,14577,24294,30000,30000,0
T13,1500,3942,6570,30000,30000,0
T14,2000,5582,9302,40000,40000,0
T15,2500,3879,6464,50000,50000,0
