Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1496,2492,10000,10000,0
T1,500,131,217,10000,10000,0
T2,750,1615,2691,15000,15000,0
T3,750,566,943,15000,15000,0
T4,1000,8453,14087,20000,20000,0
T5,1000,1208,2012,20000,20000,0
T6,1250,4463,7437,25000,25000,0
T7,1500,3063,5104,30000,30000,0
T8,1750,14549,24247,35000,35000,0
T9,2000,9093,15155,40000,40000,0
T10,2250,7230,12050,45000,45000,0
T11,2250,18755,31257,45000,45000,0
T12,2250,14240,23732,45000,45000,0
T13,3000,13245,22075,60000,60000,0
T14,3000,17850,29750,60000,60000,0
T15,3750,17508,29180,75000,75000,0
