Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,285,475,10000,10000,0
T1,500,2082,3469,10000,10000,0
T2,500,2131,3551,10000,10000,0
T3,750,6584,10973,15000,15000,0
T4,1250,1628,2713,25000,25000,0
T5,1250,6149,10248,25000,25000,0
T6,1250,7329,12214,25000,25000,0
T7,1250,1924,3206,25000,25000,0
T8,1500,1426,2376,30000,30000,0
T9,1500,5141,8568,30000,30000,0
T10,1500,3483,5805,30000,30000,0
T11,1500,6735,11224,30000,30000,0
T12,1750,8922,14869,35000,35000,0
T13,2000,15464,25773,40000,40000,0
T14,3000,5884,9806,60000,60000,0
T15,3750,36840,61400,75000,75000,0
