Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2186,3642,10000,10000,0
T1,500,2738,4563,10000,10000,0
T2,500,2435,4058,10000,10000,0
T3,500,890,1482,10000,10000,0
T4,750,1743,2904,15000,15000,0
T5,750,2645,4408,15000,15000,0
T6,750,2691,4485,15000,15000,0
T7,1000,7740,12900,20000,20000,0
T8,1000,5320,8866,20000,20000,0
T9,1250,8465,14107,25000,25000,0
T10,1250,7680,12800,25000,25000,0
T11,1250,3717,6194,25000,25000,0
T12,1500,6851,11418,30000,30000,0
T13,1750,6968,11612,35000,35000,0
T14,2250,5323,8871,45000,45000,0
T15,2500,3514,5856,50000,50000,0
