Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3303,5505,10000,10000,0
T1,500,1371,2285,10000,10000,0
T2,500,3068,5113,10000,10000,0
T3,500,71,117,10000,10000,0
T4,750,807,1344,15000,15000,0
T5,750,838,1396,15000,15000,0
T6,750,2543,4238,15000,15000,0
T7,1000,8370,13949,20000,20000,0
T8,1000,5856,9759,20000,20000,0
T9,1250,10747,17911,25000,25000,0
T10,1750,14754,24590,35000,35000,0
T11,1750,684,1140,35000,35000,0
T12,2250,8534,14222,45000,45000,0
T13,2500,3449,5747,50000,50000,0
T14,3000,2010,3350,60000,60000,0
T15,3750,31907,53177,75000,75000,0
