Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2669,4447,10000,10000,0
T1,500,3575,5957,10000,10000,0
T2,500,2278,3796,10000,10000,0
T3,500,509,847,10000,10000,0
T4,1000,656,1092,20000,20000,0
T5,1000,4688,7813,20000,20000,0
T6,1000,3125,5207,20000,20000,0
T7,1000,8273,13787,20000,20000,0
T8,1000,879,1465,20000,20000,0
T9,1250,4745,7908,25000,25000,0
T10,1250,5792,9653,25000,25000,0
T11,1750,7396,12326,35000,35000,0
T12,1750,2099,3497,35000,35000,0
T13,2250,21543,35904,45000,45000,0
T14,2500,17902,29836,50000,50000,0
T15,2500,2342,3903,50000,50000,0
