Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,681,1134,10000,10000,0
T1,500,2229,3714,10000,10000,0
T2,500,929,1548,10000,10000,0
T3,750,290,482,15000,15000,0
T4,1000,3112,5186,20000,20000,0
T5,1000,137,227,20000,20000,0
T6,1250,8030,13382,25000,25000,0
T7,1250,2060,3432,25000,25000,0
T8,1750,194,323,35000,35000,0
T9,2000,9045,15074,40000,40000,0
T10,2000,9617,16028,40000,40000,0
T11,2500,12663,21104,50000,50000,0
T12,2500,9228,15379,50000,50000,0
T13,3500,36189,60314,70000,70000,0
T14,3750,36640,61066,75000,75000,0
T15,4500,42811,71351,90000,90000,0
