Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2878,4796,10000,10000,0
T1,500,929,1547,10000,10000,0
T2,500,813,1355,10000,10000,0
T3,500,560,932,10000,10000,0
T4,500,252,419,10000,10000,0
T5,750,5108,8512,15000,15000,0
T6,750,6069,10114,15000,15000,0
T7,1000,3552,5920,20000,20000,0
T8,1000,1947,3245,20000,20000,0
T9,2000,18510,30850,40000,40000,0
T10,2500,24942,41569,50000,50000,0
T11,3000,16079,26798,60000,60000,0
T12,3000,1320,2199,60000,60000,0
T13,3750,6951,11584,75000,75000,0
T14,4000,23574,39289,80000,80000,0
T15,4500,14231,23718,90000,90000,0
