Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,266,443,10000,10000,0
T1,500,1073,1787,10000,10000,0
T2,500,2813,4687,10000,10000,0
T3,500,2116,3526,10000,10000,0
T4,750,7574,12623,15000,15000,0
T5,750,434,723,15000,15000,0
T6,750,4621,7701,15000,15000,0
T7,1250,627,1044,25000,25000,0
T8,1500,1307,2178,30000,30000,0
T9,1500,13115,21858,30000,30000,0
T10,1500,12635,21057,30000,30000,0
T11,1750,5613,9355,35000,35000,0
T12,2250,2454,4090,45000,45000,0
T13,2500,9746,16243,50000,50000,0
T14,2500,4968,8279,50000,50000,0
T15,3000,27322,45536,60000,60000,0
