Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,120,199,10000,10000,0
T1,500,1145,1907,10000,10000,0
T2,750,4589,7648,15000,15000,0
T3,750,1143,1905,15000,15000,0
T4,750,971,1617,15000,15000,0
T5,1000,471,784,20000,20000,0
T6,1250,1104,1839,25000,25000,0
T7,1250,2171,3617,25000,25000,0
T8,1250,3597,5995,25000,25000,0
T9,1500,7079,11798,30000,30000,0
T10,1750,15920,26532,35000,35000,0
T11,2250,1500,2500,45000,45000,0
T12,2250,24701,41168,45000,45000,0
T13,2750,23649,39415,55000,55000,0
T14,3750,26655,44424,75000,75000,0
T15,3750,32251,53751,75000,75000,0
