Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2426,4043,10000,10000,0
T1,500,2789,4648,10000,10000,0
T2,500,1450,2416,10000,10000,0
T3,500,230,382,10000,10000,0
T4,750,6262,10436,15000,15000,0
T5,750,3477,5795,15000,15000,0
T6,1250,4964,8273,25000,25000,0
T7,1250,8287,13811,25000,25000,0
T8,1500,6351,10584,30000,30000,0
T9,2500,1143,1904,50000,50000,0
T10,2750,7187,11978,55000,55000,0
T11,3000,13471,22451,60000,60000,0
T12,3000,14127,23545,60000,60000,0
T13,3750,5300,8832,75000,75000,0
T14,4000,12921,21535,80000,80000,0
T15,4500,39070,65116,90000,90000,0
