Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4563,7605,10000,10000,0
T1,500,107,177,10000,10000,0
T2,750,1140,1900,15000,15000,0
T3,750,1112,1852,15000,15000,0
T4,750,7314,12189,15000,15000,0
T5,750,4842,8069,15000,15000,0
T6,1000,4819,8031,20000,20000,0
T7,1000,6006,10009,20000,20000,0
T8,1000,1958,3263,20000,20000,0
T9,1250,2702,4502,25000,25000,0
T10,1500,4881,8134,30000,30000,0
T11,1500,12913,21521,30000,30000,0
T12,1500,988,1646,30000,30000,0
T13,1500,1337,2227,30000,30000,0
T14,2250,5532,9219,45000,45000,0
T15,4250,33335,55557,85000,85000,0
