Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1353,2255,10000,10000,0
T1,500,4918,8196,10000,10000,0
T2,500,4262,7102,10000,10000,0
T3,500,1417,2361,10000,10000,0
T4,500,3295,5491,10000,10000,0
T5,750,3534,5890,15000,15000,0
T6,750,6883,11471,15000,15000,0
T7,750,1478,2463,15000,15000,0
T8,1000,962,1603,20000,20000,0
T9,1500,1522,2536,30000,30000,0
T10,2000,6505,10841,40000,40000,0
T11,2250,6517,10861,45000,45000,0
T12,2750,17510,29183,55000,55000,0
T13,3000,4493,7487,60000,60000,0
T14,3000,2255,3757,60000,60000,0
T15,3000,12341,20568,60000,60000,0
