Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,760,1266,10000,10000,0
T1,500,2858,4763,10000,10000,0
T2,750,2778,4629,15000,15000,0
T3,750,4584,7640,15000,15000,0
T4,750,549,914,15000,15000,0
T5,750,5288,8813,15000,15000,0
T6,1250,3284,5472,25000,25000,0
T7,1250,6267,10445,25000,25000,0
T8,1250,4270,7116,25000,25000,0
T9,1500,9378,15630,30000,30000,0
T10,2000,2022,3369,40000,40000,0
T11,2000,11991,19984,40000,40000,0
T12,2250,8663,14438,45000,45000,0
T13,2500,17214,28689,50000,50000,0
T14,4750,21426,35709,95000,95000,0
T15,4750,13339,22231,95000,95000,0
