Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4155,6925,10000,10000,0
T1,500,932,1552,10000,10000,0
T2,500,170,282,10000,10000,0
T3,500,2267,3777,10000,10000,0
T4,500,2514,4190,10000,10000,0
T5,500,1255,2091,10000,10000,0
T6,1000,4324,7206,20000,20000,0
T7,1000,6968,11613,20000,20000,0
T8,1500,1444,2406,30000,30000,0
T9,2000,6594,10989,40000,40000,0
T10,2250,23275,38791,45000,45000,0
T11,2500,5157,8594,50000,50000,0
T12,2750,15630,26049,55000,55000,0
T13,2750,881,1468,55000,55000,0
T14,3750,19452,32420,75000,75000,0
T15,4000,21883,36471,80000,80000,0
