Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,537,894,10000,10000,0
T1,500,26,43,10000,10000,0
T2,500,923,1538,10000,10000,0
T3,750,1691,2817,15000,15000,0
T4,750,8157,13594,15000,15000,0
T5,750,4194,6989,15000,15000,0
T6,750,3362,5603,15000,15000,0
T7,1000,6731,11217,20000,20000,0
T8,1000,2904,4839,20000,20000,0
T9,1250,6785,11308,25000,25000,0
T10,2000,10262,17103,40000,40000,0
T11,2750,17907,29845,55000,55000,0
T12,2750,3989,6647,55000,55000,0
T13,3000,3643,6071,60000,60000,0
T14,3000,11945,19908,60000,60000,0
T15,3250,24942,41570,65000,65000,0
