Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3698,6163,10000,10000,0
T1,500,2184,3640,10000,10000,0
T2,500,1191,1984,10000,10000,0
T3,500,2470,4116,10000,10000,0
T4,500,1094,1823,10000,10000,0
T5,750,4202,7002,15000,15000,0
T6,750,7868,13113,15000,15000,0
T7,750,1589,2648,15000,15000,0
T8,750,2632,4386,15000,15000,0
T9,750,3016,5026,15000,15000,0
T10,1000,1206,2010,20000,20000,0
T11,1500,8784,14640,30000,30000,0
T12,1500,938,1563,30000,30000,0
T13,2750,1602,2669,55000,55000,0
T14,3000,30108,50180,60000,60000,0
T15,3000,5642,9402,60000,60000,0
