Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,482,803,10000,10000,0
T1,500,3384,5639,10000,10000,0
T2,500,1649,2747,10000,10000,0
T3,500,3258,5429,10000,10000,0
T4,500,2122,3536,10000,10000,0
T5,500,4362,7270,10000,10000,0
T6,750,4350,7250,15000,15000,0
T7,750,3574,5956,15000,15000,0
T8,1000,7307,12178,20000,20000,0
T9,1000,6099,10165,20000,20000,0
T10,1000,482,803,20000,20000,0
T11,1000,2343,3904,20000,20000,0
T12,1250,4000,6666,25000,25000,0
T13,1250,1310,2182,25000,25000,0
T14,1500,1919,3197,30000,30000,0
T15,4500,19652,32752,90000,90000,0
