Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3124,5206,10000,10000,0
T1,500,2625,4374,10000,10000,0
T2,500,195,324,10000,10000,0
T3,500,2043,3404,10000,10000,0
T4,750,5111,8518,15000,15000,0
T5,750,4139,6898,15000,15000,0
T6,750,2153,3588,15000,15000,0
T7,1000,2216,3692,20000,20000,0
T8,1250,12586,20976,25000,25000,0
T9,1250,9089,15147,25000,25000,0
T10,1250,847,1411,25000,25000,0
T11,2000,3453,5755,40000,40000,0
T12,2250,9554,15922,45000,45000,0
T13,2500,1158,1930,50000,50000,0
T14,3750,31521,52535,75000,75000,0
T15,3750,3579,5964,75000,75000,0
