Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2284,3806,10000,10000,0
T1,500,990,1650,10000,10000,0
T2,500,4256,7092,10000,10000,0
T3,500,3450,5749,10000,10000,0
T4,500,2516,4192,10000,10000,0
T5,500,2085,3475,10000,10000,0
T6,750,3413,5687,15000,15000,0
T7,1250,2449,4081,25000,25000,0
T8,1250,2930,4882,25000,25000,0
T9,2000,16940,28233,40000,40000,0
T10,2500,729,1215,50000,50000,0
T11,2500,4865,8108,50000,50000,0
T12,2500,3543,5904,50000,50000,0
T13,3000,2532,4219,60000,60000,0
T14,3000,25242,42069,60000,60000,0
T15,3750,21782,36303,75000,75000,0
