Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,40,66,10000,10000,0
T1,500,1908,3179,10000,10000,0
T2,500,1383,2305,10000,10000,0
T3,1250,10041,16735,25000,25000,0
T4,1500,11888,19813,30000,30000,0
T5,1500,13559,22598,30000,30000,0
T6,1500,3471,5784,30000,30000,0
T7,1500,15489,25814,30000,30000,0
T8,1500,5124,8539,30000,30000,0
T9,1750,1485,2474,35000,35000,0
T10,2000,15979,26631,40000,40000,0
T11,2750,1459,2431,55000,55000,0
T12,2750,846,1409,55000,55000,0
T13,3000,2270,3782,60000,60000,0
T14,3750,33861,56435,75000,75000,0
T15,4500,119,197,90000,90000,0
