Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,377,627,10000,10000,0
T1,500,3148,5246,10000,10000,0
T2,750,4757,7927,15000,15000,0
T3,750,2903,4837,15000,15000,0
T4,750,162,269,15000,15000,0
T5,750,3911,6518,15000,15000,0
T6,1000,9295,15491,20000,20000,0
T7,1000,4508,7512,20000,20000,0
T8,1000,6072,10119,20000,20000,0
T9,1500,639,1065,30000,30000,0
T10,1750,5984,9972,35000,35000,0
T11,2000,6162,10270,40000,40000,0
T12,2750,9038,15063,55000,55000,0
T13,3000,12309,20514,60000,60000,0
T14,3500,7578,12629,70000,70000,0
T15,3750,30593,50988,75000,75000,0
