Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2379,3965,10000,10000,0
T1,750,3554,5923,15000,15000,0
T2,750,993,1654,15000,15000,0
T3,750,1313,2187,15000,15000,0
T4,750,2001,3334,15000,15000,0
T5,1500,3222,5369,30000,30000,0
T6,1500,549,915,30000,30000,0
T7,1500,4092,6819,30000,30000,0
T8,1500,7329,12214,30000,30000,0
T9,1500,11377,18961,30000,30000,0
T10,1500,11839,19731,30000,30000,0
T11,1500,8510,14182,30000,30000,0
T12,2000,3728,6213,40000,40000,0
T13,2500,24923,41538,50000,50000,0
T14,3000,11117,18527,60000,60000,0
T15,4250,21883,36471,85000,85000,0
