Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2997,4994,10000,10000,0
T1,750,2210,3682,15000,15000,0
T2,750,572,953,15000,15000,0
T3,750,2721,4535,15000,15000,0
T4,1000,2690,4483,20000,20000,0
T5,1250,861,1434,25000,25000,0
T6,1250,7715,12857,25000,25000,0
T7,1500,8427,14044,30000,30000,0
T8,1500,1772,2953,30000,30000,0
T9,2250,12312,20519,45000,45000,0
T10,2250,18699,31164,45000,45000,0
T11,3500,954,1589,70000,70000,0
T12,3500,12739,21231,70000,70000,0
T13,3750,39945,66575,75000,75000,0
T14,4250,33209,55348,85000,85000,0
T15,4500,6131,10217,90000,90000,0
