Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2993,4988,10000,10000,0
T1,500,3639,6065,10000,10000,0
T2,500,2464,4106,10000,10000,0
T3,750,2094,3490,15000,15000,0
T4,750,1258,2096,15000,15000,0
T5,750,2739,4564,15000,15000,0
T6,1000,1907,3178,20000,20000,0
T7,1000,524,872,20000,20000,0
T8,1250,11245,18741,25000,25000,0
T9,1750,9157,15261,35000,35000,0
T10,2000,3377,5628,40000,40000,0
T11,2000,842,1402,40000,40000,0
T12,2500,6834,11390,50000,50000,0
T13,3000,10544,17572,60000,60000,0
T14,3500,29533,49221,70000,70000,0
T15,4500,33464,55773,90000,90000,0
