Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1810,3016,10000,10000,0
T1,500,2901,4834,10000,10000,0
T2,500,2029,3381,10000,10000,0
T3,500,812,1353,10000,10000,0
T4,750,1713,2855,15000,15000,0
T5,750,3324,5540,15000,15000,0
T6,750,1190,1982,15000,15000,0
T7,1000,978,1629,20000,20000,0
T8,1000,3285,5475,20000,20000,0
T9,1000,6284,10473,20000,20000,0
T10,1250,11832,19719,25000,25000,0
T11,1250,4256,7092,25000,25000,0
T12,1750,11036,18393,35000,35000,0
T13,2500,21072,35119,50000,50000,0
T14,2750,8360,13933,55000,55000,0
T15,2750,7175,11957,55000,55000,0
