Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1912,3186,10000,10000,0
T1,500,2081,3467,10000,10000,0
T2,500,875,1457,10000,10000,0
T3,750,6332,10552,15000,15000,0
T4,1000,5561,9268,20000,20000,0
T5,1000,439,731,20000,20000,0
T6,1250,4566,7609,25000,25000,0
T7,1500,3206,5342,30000,30000,0
T8,1750,14744,24573,35000,35000,0
T9,1750,13503,22504,35000,35000,0
T10,2250,868,1446,45000,45000,0
T11,2250,1788,2979,45000,45000,0
T12,3000,20289,33815,60000,60000,0
T13,4000,6735,11225,80000,80000,0
T14,4500,16619,27697,90000,90000,0
T15,4500,35000,58332,90000,90000,0
