Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,5746,9576,10000,10000,0
T1,500,4292,7153,10000,10000,0
T2,500,683,1138,10000,10000,0
T3,500,1262,2103,10000,10000,0
T4,500,326,542,10000,10000,0
T5,500,406,676,10000,10000,0
T6,1000,6423,10705,20000,20000,0
T7,1000,2373,3954,20000,20000,0
T8,1000,3938,6562,20000,20000,0
T9,1250,12397,20661,25000,25000,0
T10,1500,4069,6781,30000,30000,0
T11,1750,4592,7652,35000,35000,0
T12,1750,2419,4031,35000,35000,0
T13,2750,3270,5449,55000,55000,0
T14,2750,3482,5803,55000,55000,0
T15,2750,27363,45605,55000,55000,0
