Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,936,1559,10000,10000,0
T1,500,2621,4368,10000,10000,0
T2,500,333,555,10000,10000,0
T3,500,248,413,10000,10000,0
T4,500,2963,4938,10000,10000,0
T5,500,3842,6403,10000,10000,0
T6,750,4002,6669,15000,15000,0
T7,1000,752,1253,20000,20000,0
T8,1250,2876,4793,25000,25000,0
T9,1250,3717,6194,25000,25000,0
T10,1250,4794,7989,25000,25000,0
T11,1750,6533,10888,35000,35000,0
T12,3000,27495,45825,60000,60000,0
T13,3500,35159,58597,70000,70000,0
T14,3750,7049,11747,75000,75000,0
T15,4000,21191,35317,80000,80000,0
