Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1398,2329,10000,10000,0
T1,500,511,851,10000,10000,0
T2,750,8402,14003,15000,15000,0
T3,750,693,1154,15000,15000,0
T4,750,1012,1686,15000,15000,0
T5,750,3659,6097,15000,15000,0
T6,750,1931,3218,15000,15000,0
T7,1000,3057,5094,20000,20000,0
T8,1000,298,496,20000,20000,0
T9,1000,8186,13643,20000,20000,0
T10,1250,5148,8580,25000,25000,0
T11,1250,1149,1914,25000,25000,0
T12,2000,12039,20064,40000,40000,0
T13,2500,19338,32229,50000,50000,0
T14,2750,9098,15163,55000,55000,0
T15,4500,39686,66142,90000,90000,0
