Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2341,3901,10000,10000,0
T1,500,5501,9168,10000,10000,0
T2,500,4404,7340,10000,10000,0
T3,750,1183,1971,15000,15000,0
T4,750,852,1420,15000,15000,0
T5,750,6216,10360,15000,15000,0
T6,750,1113,1854,15000,15000,0
T7,1000,9,14,20000,20000,0
T8,1000,9762,16269,20000,20000,0
T9,1250,1395,2324,25000,25000,0
T10,1500,5819,9697,30000,30000,0
T11,1750,14954,24923,35000,35000,0
T12,2000,5392,8986,40000,40000,0
T13,2000,6596,10993,40000,40000,0
T14,2000,63,105,40000,40000,0
T15,3750,3341,5568,75000,75000,0
