Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4157,6927,10000,10000,0
T1,500,1230,2050,10000,10000,0
T2,500,2940,4899,10000,10000,0
T3,500,1028,1713,10000,10000,0
T4,500,1372,2286,10000,10000,0
T5,750,3403,5671,15000,15000,0
T6,750,312,520,15000,15000,0
T7,750,6566,10942,15000,15000,0
T8,1250,5442,9070,25000,25000,0
T9,1250,784,1306,25000,25000,0
T10,1250,3692,6153,25000,25000,0
T11,1500,2171,3618,30000,30000,0
T12,1750,399,665,35000,35000,0
T13,3000,16332,27220,60000,60000,0
T14,3000,28278,47130,60000,60000,0
T15,3250,24584,40972,65000,65000,0
