Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,750,3165,5275,15000,15000,0
T1,750,4586,7643,15000,15000,0
T2,750,1169,1948,15000,15000,0
T3,750,2391,3985,15000,15000,0
T4,1000,6710,11183,20000,20000,0
T5,1000,8081,13468,20000,20000,0
T6,1000,4812,8020,20000,20000,0
T7,1500,1130,1882,30000,30000,0
T8,2000,7954,13256,40000,40000,0
T9,2250,16371,27285,45000,45000,0
T10,2500,7827,13044,50000,50000,0
T11,2750,20003,33337,55000,55000,0
T12,2750,1058,1763,55000,55000,0
T13,3500,6609,11014,70000,70000,0
T14,3500,2353,3921,70000,70000,0
T15,4500,32223,53705,90000,90000,0
