Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2810,4682,10000,10000,0
T1,500,3591,5985,10000,10000,0
T2,500,1176,1960,10000,10000,0
T3,500,1266,2110,10000,10000,0
T4,500,287,478,10000,10000,0
T5,500,23,37,10000,10000,0
T6,1000,948,1580,20000,20000,0
T7,1250,5938,9896,25000,25000,0
T8,1500,5220,8700,30000,30000,0
T9,1500,5935,9891,30000,30000,0
T10,1500,9140,15233,30000,30000,0
T11,1750,15047,25078,35000,35000,0
T12,1750,11795,19657,35000,35000,0
T13,2500,8022,13369,50000,50000,0
T14,3000,2389,3981,60000,60000,0
T15,3750,38730,64549,75000,75000,0
