Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3567,5944,10000,10000,0
T1,500,2197,3661,10000,10000,0
T2,500,1408,2346,10000,10000,0
T3,500,2742,4570,10000,10000,0
T4,500,1882,3136,10000,10000,0
T5,750,3303,5504,15000,15000,0
T6,750,467,778,15000,15000,0
T7,750,8189,13647,15000,15000,0
T8,750,5337,8894,15000,15000,0
T9,1000,2601,4335,20000,20000,0
T10,1250,4287,7145,25000,25000,0
T11,1500,7301,12167,30000,30000,0
T12,1500,8383,13971,30000,30000,0
T13,2500,7720,12866,50000,50000,0
T14,3750,541,901,75000,75000,0
T15,4000,3335,5558,80000,80000,0
