Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1828,3046,10000,10000,0
T1,500,1974,3290,10000,10000,0
T2,500,4334,7222,10000,10000,0
T3,750,4593,7655,15000,15000,0
T4,750,1661,2767,15000,15000,0
T5,750,3639,6064,15000,15000,0
T6,750,1812,3019,15000,15000,0
T7,1000,5745,9575,20000,20000,0
T8,1000,3086,5142,20000,20000,0
T9,1250,1060,1766,25000,25000,0
T10,1500,6740,11232,30000,30000,0
T11,1500,3222,5369,30000,30000,0
T12,2000,10523,17537,40000,40000,0
T13,2250,14108,23513,45000,45000,0
T14,2500,8512,14186,50000,50000,0
T15,2500,10183,16971,50000,50000,0
