Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,294,490,10000,10000,0
T1,500,1974,3290,10000,10000,0
T2,500,1000,1666,10000,10000,0
T3,750,963,1604,15000,15000,0
T4,750,1866,3110,15000,15000,0
T5,750,2387,3978,15000,15000,0
T6,1000,8790,14649,20000,20000,0
T7,1000,526,876,20000,20000,0
T8,1000,4538,7562,20000,20000,0
T9,1250,10962,18269,25000,25000,0
T10,1250,12691,21151,25000,25000,0
T11,1500,3402,5669,30000,30000,0
T12,1750,10080,16800,35000,35000,0
T13,1750,1351,2251,35000,35000,0
T14,2000,5532,9220,40000,40000,0
T15,2250,21084,35139,45000,45000,0
