Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,750,7434,12389,15000,15000,0
T1,750,139,231,15000,15000,0
T2,750,7176,11959,15000,15000,0
T3,750,872,1453,15000,15000,0
T4,1000,200,333,20000,20000,0
T5,1000,10302,17169,20000,20000,0
T6,1750,6788,11312,35000,35000,0
T7,1750,4172,6953,35000,35000,0
T8,2250,10160,16933,45000,45000,0
T9,2250,11848,19746,45000,45000,0
T10,2500,5684,9472,50000,50000,0
T11,3000,9063,15105,60000,60000,0
T12,3000,10890,18149,60000,60000,0
T13,3000,9382,15636,60000,60000,0
T14,3250,5761,9601,65000,65000,0
T15,3500,21020,35032,70000,70000,0
