Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,750,2765,4608,15000,15000,0
T1,750,4152,6920,15000,15000,0
T2,1000,10262,17103,20000,20000,0
T3,1000,1601,2667,20000,20000,0
T4,1000,3934,6556,20000,20000,0
T5,1250,2466,4109,25000,25000,0
T6,1250,6032,10052,25000,25000,0
T7,1250,8734,14556,25000,25000,0
T8,1500,2762,4603,30000,30000,0
T9,1500,1154,1922,30000,30000,0
T10,2250,12683,21137,45000,45000,0
T11,2500,11331,18884,50000,50000,0
T12,2500,6383,10638,50000,50000,0
T13,2500,14696,24492,50000,50000,0
T14,2750,19530,32549,55000,55000,0
T15,3000,256,426,60000,60000,0
