Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2560,4266,10000,10000,0
T1,500,1237,2061,10000,10000,0
T2,750,4197,6994,15000,15000,0
T3,750,2930,4882,15000,15000,0
T4,750,2343,3904,15000,15000,0
T5,750,3649,6081,15000,15000,0
T6,1250,9031,15051,25000,25000,0
T7,1500,1160,1932,30000,30000,0
T8,1750,4416,7359,35000,35000,0
T9,1750,1520,2532,35000,35000,0
T10,2000,1094,1822,40000,40000,0
T11,2000,11838,19729,40000,40000,0
T12,2500,18446,30742,50000,50000,0
T13,2500,25293,42155,50000,50000,0
T14,3000,16068,26779,60000,60000,0
T15,3250,4592,7653,65000,65000,0
