Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3822,6370,10000,10000,0
T1,500,962,1602,10000,10000,0
T2,500,2642,4402,10000,10000,0
T3,500,4292,7153,10000,10000,0
T4,500,4541,7568,10000,10000,0
T5,750,3753,6254,15000,15000,0
T6,750,351,585,15000,15000,0
T7,750,1173,1954,15000,15000,0
T8,750,2468,4113,15000,15000,0
T9,750,263,438,15000,15000,0
T10,1500,5269,8781,30000,30000,0
T11,1750,4301,7167,35000,35000,0
T12,2000,4391,7318,40000,40000,0
T13,2500,25004,41672,50000,50000,0
T14,2500,8072,13453,50000,50000,0
T15,4500,11765,19607,90000,90000,0
