Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1202,2003,10000,10000,0
T1,500,756,1259,10000,10000,0
T2,500,3148,5246,10000,10000,0
T3,750,3244,5406,15000,15000,0
T4,1000,4115,6858,20000,20000,0
T5,1000,428,712,20000,20000,0
T6,1250,2342,3903,25000,25000,0
T7,1250,4539,7565,25000,25000,0
T8,1250,3758,6262,25000,25000,0
T9,1500,9498,15830,30000,30000,0
T10,1500,10968,18280,30000,30000,0
T11,1500,3523,5871,30000,30000,0
T12,3000,14805,24674,60000,60000,0
T13,3500,22359,37265,70000,70000,0
T14,4500,25889,43148,90000,90000,0
T15,4750,31087,51811,95000,95000,0
