Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4802,8002,10000,10000,0
T1,500,2883,4805,10000,10000,0
T2,500,1227,2044,10000,10000,0
T3,750,254,422,15000,15000,0
T4,750,6887,11477,15000,15000,0
T5,750,2485,4141,15000,15000,0
T6,1000,5627,9377,20000,20000,0
T7,1000,2515,4191,20000,20000,0
T8,1500,2208,3679,30000,30000,0
T9,1500,1538,2563,30000,30000,0
T10,1500,4999,8331,30000,30000,0
T11,1750,8923,14871,35000,35000,0
T12,1750,6638,11062,35000,35000,0
T13,3250,5627,9377,65000,65000,0
T14,3750,11860,19766,75000,75000,0
T15,4500,39559,65931,90000,90000,0
