Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,82,136,10000,10000,0
T1,500,1412,2353,10000,10000,0
T2,500,1733,2888,10000,10000,0
T3,500,1759,2931,10000,10000,0
T4,500,948,1579,10000,10000,0
T5,500,2497,4161,10000,10000,0
T6,1000,8622,14369,20000,20000,0
T7,1000,9125,15208,20000,20000,0
T8,1000,2375,3957,20000,20000,0
T9,1500,1064,1773,30000,30000,0
T10,1500,4247,7078,30000,30000,0
T11,2500,15593,25988,50000,50000,0
T12,2500,15308,25513,50000,50000,0
T13,3000,22834,38056,60000,60000,0
T14,3500,1548,2580,70000,70000,0
T15,4000,25064,41773,80000,80000,0
