Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1228,2046,10000,10000,0
T1,500,2354,3922,10000,10000,0
T2,500,1667,2777,10000,10000,0
T3,750,1334,2223,15000,15000,0
T4,750,4202,7002,15000,15000,0
T5,750,102,170,15000,15000,0
T6,750,2099,3497,15000,15000,0
T7,1000,2149,3581,20000,20000,0
T8,1250,11489,19147,25000,25000,0
T9,1750,2067,3445,35000,35000,0
T10,2500,9473,15788,50000,50000,0
T11,2500,2974,4956,50000,50000,0
T12,2750,12128,20213,55000,55000,0
T13,2750,21116,35193,55000,55000,0
T14,4000,40665,67774,80000,80000,0
T15,4000,26550,44250,80000,80000,0
