Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,138,229,10000,10000,0
T1,500,2503,4171,10000,10000,0
T2,750,2451,4084,15000,15000,0
T3,1000,1854,3089,20000,20000,0
T4,1000,4872,8119,20000,20000,0
T5,1000,1368,2280,20000,20000,0
T6,1000,4748,7913,20000,20000,0
T7,1250,2340,3900,25000,25000,0
T8,1500,5087,8477,30000,30000,0
T9,1750,168,280,35000,35000,0
T10,2000,12893,21488,40000,40000,0
T11,2000,17858,29763,40000,40000,0
T12,3250,14516,24193,65000,65000,0
T13,3250,13849,23081,65000,65000,0
T14,3500,35486,59142,70000,70000,0
T15,3750,23288,38812,75000,75000,0
