Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,704,1172,10000,10000,0
T1,500,321,535,10000,10000,0
T2,500,2765,4607,10000,10000,0
T3,500,1145,1907,10000,10000,0
T4,750,8189,13647,15000,15000,0
T5,750,80,133,15000,15000,0
T6,1000,181,301,20000,20000,0
T7,1250,4229,7048,25000,25000,0
T8,1250,719,1198,25000,25000,0
T9,1250,2166,3610,25000,25000,0
T10,1500,6308,10512,30000,30000,0
T11,1500,16047,26745,30000,30000,0
T12,2000,18790,31316,40000,40000,0
T13,3500,25420,42366,70000,70000,0
T14,3750,20469,34115,75000,75000,0
T15,4500,15387,25645,90000,90000,0
