Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3351,5585,10000,10000,0
T1,750,1583,2637,15000,15000,0
T2,750,5082,8470,15000,15000,0
T3,750,389,648,15000,15000,0
T4,750,325,541,15000,15000,0
T5,1000,7367,12278,20000,20000,0
T6,1250,2445,4075,25000,25000,0
T7,1500,7268,12112,30000,30000,0
T8,2000,1540,2566,40000,40000,0
T9,2250,14372,23953,45000,45000,0
T10,2500,8513,14187,50000,50000,0
T11,2500,19294,32156,50000,50000,0
T12,4250,9305,15507,85000,85000,0
T13,4250,7476,12460,85000,85000,0
T14,4500,18672,31120,90000,90000,0
T15,4500,45529,75881,90000,90000,0
