Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1034,1723,10000,10000,0
T1,500,1875,3125,10000,10000,0
T2,500,2091,3484,10000,10000,0
T3,1000,914,1522,20000,20000,0
T4,1000,3751,6251,20000,20000,0
T5,1000,5798,9663,20000,20000,0
T6,1000,8001,13335,20000,20000,0
T7,1000,2936,4893,20000,20000,0
T8,1250,5815,9691,25000,25000,0
T9,1500,7963,13271,30000,30000,0
T10,1500,6086,10142,30000,30000,0
T11,1500,12066,20109,30000,30000,0
T12,1500,2094,3490,30000,30000,0
T13,1750,3955,6591,35000,35000,0
T14,1750,11664,19440,35000,35000,0
T15,3000,10264,17106,60000,60000,0
