Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2726,4543,10000,10000,0
T1,500,2186,3642,10000,10000,0
T2,500,664,1106,10000,10000,0
T3,750,398,662,15000,15000,0
T4,750,3521,5868,15000,15000,0
T5,750,278,462,15000,15000,0
T6,750,2840,4732,15000,15000,0
T7,750,3099,5164,15000,15000,0
T8,1250,4095,6825,25000,25000,0
T9,1250,10128,16879,25000,25000,0
T10,1750,1062,1769,35000,35000,0
T11,2000,4971,8284,40000,40000,0
T12,2500,23939,39897,50000,50000,0
T13,2750,19354,32256,55000,55000,0
T14,2750,1899,3164,55000,55000,0
T15,4000,43067,71778,80000,80000,0
