Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,4781,7968,10000,10000,0
T1,500,2167,3611,10000,10000,0
T2,500,588,980,10000,10000,0
T3,500,1638,2730,10000,10000,0
T4,500,2870,4783,10000,10000,0
T5,750,696,1160,15000,15000,0
T6,750,6289,10481,15000,15000,0
T7,750,1684,2806,15000,15000,0
T8,750,1022,1703,15000,15000,0
T9,1000,5321,8867,20000,20000,0
T10,1000,1481,2467,20000,20000,0
T11,1000,7729,12881,20000,20000,0
T12,1000,3507,5845,20000,20000,0
T13,1250,12093,20155,25000,25000,0
T14,1500,3267,5444,30000,30000,0
T15,2000,611,1018,40000,40000,0
