Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,537,894,10000,10000,0
T1,500,505,841,10000,10000,0
T2,500,359,597,10000,10000,0
T3,500,1910,3182,10000,10000,0
T4,750,4143,6904,15000,15000,0
T5,750,5651,9417,15000,15000,0
T6,750,6890,11482,15000,15000,0
T7,1000,7152,11920,20000,20000,0
T8,1000,1768,2946,20000,20000,0
T9,1250,5445,9075,25000,25000,0
T10,1250,4353,7254,25000,25000,0
T11,1750,2137,3561,35000,35000,0
T12,1750,2583,4305,35000,35000,0
T13,1750,8724,14540,35000,35000,0
T14,2000,18589,30981,40000,40000,0
T15,2500,11513,19188,50000,50000,0
