Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,3035,5057,10000,10000,0
T1,500,3041,5068,10000,10000,0
T2,500,4379,7298,10000,10000,0
T3,750,1245,2075,15000,15000,0
T4,750,4215,7025,15000,15000,0
T5,1000,2367,3944,20000,20000,0
T6,1000,2936,4892,20000,20000,0
T7,1000,996,1660,20000,20000,0
T8,1000,4772,7952,20000,20000,0
T9,1250,335,558,25000,25000,0
T10,1500,2820,4700,30000,30000,0
T11,1750,10488,17479,35000,35000,0
T12,1750,4659,7764,35000,35000,0
T13,1750,17106,28510,35000,35000,0
T14,2000,8192,13653,40000,40000,0
T15,3000,9809,16347,60000,60000,0
