Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,269,447,10000,10000,0
T1,500,1385,2308,10000,10000,0
T2,750,4910,8183,15000,15000,0
T3,1000,4218,7029,20000,20000,0
T4,1000,2840,4732,20000,20000,0
T5,1000,4092,6820,20000,20000,0
T6,1250,330,550,25000,25000,0
T7,1250,4900,8166,25000,25000,0
T8,1500,1393,2321,30000,30000,0
T9,2000,16872,28120,40000,40000,0
T10,2000,224,372,40000,40000,0
T11,2000,8988,14979,40000,40000,0
T12,2500,21531,35885,50000,50000,0
T13,2750,10278,17129,55000,55000,0
T14,3500,36010,60016,70000,70000,0
T15,4000,21629,36048,80000,80000,0
